# lane	repo	clone_url	stars	size_kb	description
java	apache/incubator-seata	https://github.com/apache/incubator-seata.git	25977	32097	:fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.
java	jenkinsci/jenkins	https://github.com/jenkinsci/jenkins.git	25617	172549	Jenkins automation server
java	hollischuang/toBeTopJavaer	https://github.com/hollischuang/toBeTopJavaer.git	25367	8004	To Be Top Javaer - Java工程师成神之路
java	JakeWharton/butterknife	https://github.com/JakeWharton/butterknife.git	25353	3909	Bind Android views and callbacks to fields and methods.
java	scwang90/SmartRefreshLayout	https://github.com/scwang90/SmartRefreshLayout.git	25136	274026	🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。
java	iBotPeaches/Apktool	https://github.com/iBotPeaches/Apktool.git	25110	347640	A tool for reverse engineering Android apk files
java	apache/skywalking	https://github.com/apache/skywalking.git	24891	178894	APM, Application Performance Monitoring System
java	greenrobot/EventBus	https://github.com/greenrobot/EventBus.git	24721	1742	Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.
java	Netflix/Hystrix	https://github.com/Netflix/Hystrix.git	24477	9828	Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failur
java	redisson/redisson	https://github.com/redisson/redisson.git	24380	36105	Redisson: Valkey & Redis Java Client and Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set,
java	dataease/dataease	https://github.com/dataease/dataease.git	24248	339759	🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.
java	google/gson	https://github.com/google/gson.git	24227	14225	A Java serialization/deserialization library to convert Java Objects into JSON and back
java	EnterpriseQualityCoding/FizzBuzzEnterpriseEdition	https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition.git	23764	340	FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.
java	kunal-kushwaha/DSA-Bootcamp-Java	https://github.com/kunal-kushwaha/DSA-Bootcamp-Java.git	23264	101640	This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.
java	doocs/source-code-hunter	https://github.com/doocs/source-code-hunter.git	23139	103193	😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等
java	alibaba/Sentinel	https://github.com/alibaba/Sentinel.git	23136	8604	A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)
java	apache/rocketmq	https://github.com/apache/rocketmq.git	22528	46466	Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.
java	thingsboard/thingsboard	https://github.com/thingsboard/thingsboard.git	22132	304279	Open-source IoT Platform - Device management, data collection, processing and visualization.
java	elunez/eladmin	https://github.com/elunez/eladmin.git	21929	7523	eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由
java	CarGuo/GSYVideoPlayer	https://github.com/CarGuo/GSYVideoPlayer.git	21458	362391	Video players (IJKplayer, ExoPlayer, MediaPlayer), HTTPS, 16k page size, danmaku (bullet chat) support, external subtitles, support for filters, watermarks, and
java	brettwooldridge/HikariCP	https://github.com/brettwooldridge/HikariCP.git	21160	5061	光 HikariCP・A solid, high-performance, JDBC connection pool at last.
java	mybatis/mybatis-3	https://github.com/mybatis/mybatis-3.git	20423	158793	MyBatis SQL mapper framework for Java
java	didi/DoKit	https://github.com/didi/DoKit.git	20412	58616	一款面向泛前端产品研发全生命周期的效率平台。
java	linlinjava/litemall	https://github.com/linlinjava/litemall.git	20317	24619	又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端
java	yudaocode/SpringBoot-Labs	https://github.com/yudaocode/SpringBoot-Labs.git	20096	1813	一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024
java	ReactiveX/RxAndroid	https://github.com/ReactiveX/RxAndroid.git	19962	1055	RxJava bindings for Android
java	lionsoul2014/ip2region	https://github.com/lionsoul2014/ip2region.git	19342	268379	Ip2region is an offline IP-to-Region localization library and IP data management framework with both IPv4 and IPv6 supports, 10-microsecond level query efficien
java	YunaiV/yudao-cloud	https://github.com/YunaiV/yudao-cloud.git	19301	52190	ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、MES、
java	antlr/antlr4	https://github.com/antlr/antlr4.git	18960	70649	ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.
java	dromara/Sa-Token	https://github.com/dromara/Sa-Token.git	18951	9394	✨ 开源、免费、一站式 Java 权限认证框架，让鉴权变得简单、优雅！—— 登录认证、权限认证、分布式 Session 会话、微服务网关鉴权、SSO 单点登录、OAuth2.0 统一认证、jwt 集成、API Key 秘钥授权、API 参数签名
java	dianping/cat	https://github.com/dianping/cat.git	18940	114117	CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。
java	Baseflow/PhotoView	https://github.com/Baseflow/PhotoView.git	18824	16896	Implementation of ImageView for Android that supports zooming, by various touch gestures.
java	LMAX-Exchange/disruptor	https://github.com/LMAX-Exchange/disruptor.git	18412	10129	High Performance Inter-Thread Messaging Library
java	Tencent/APIJSON	https://github.com/Tencent/APIJSON.git	18396	73449	🏆 Real-Time no-code, powerful and secure ORM 🚀  providing APIs and Docs without coding by Backend, and Frontend(Client) can customize response JSONs 🏆 实时 零代码、全功
java	forezp/SpringCloudLearning	https://github.com/forezp/SpringCloudLearning.git	17930	582	《史上最简单的Spring Cloud教程源码》
java	ben-manes/caffeine	https://github.com/ben-manes/caffeine.git	17773	113278	A high performance caching library for Java
java	Tencent/tinker	https://github.com/Tencent/tinker.git	17653	7256	Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.
java	floci-io/floci	https://github.com/floci-io/floci.git	17541	11211	Light, fluffy, and always free - The AWS Local Emulator alternative
java	infinilabs/analysis-ik	https://github.com/infinilabs/analysis-ik.git	17501	15543	🚌 The IK Analysis plugin integrates Lucene IK analyzer into Elasticsearch and OpenSearch, support customized dictionary.
java	justauth/JustAuth	https://github.com/justauth/JustAuth.git	17480	9629	🏆Gitee 最有价值开源项目 🚀:100: 小而全而美的第三方登录开源组件。目前已支持Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow
java	openzipkin/zipkin	https://github.com/openzipkin/zipkin.git	17447	77861	Zipkin is a distributed tracing system
java	baomidou/mybatis-plus	https://github.com/baomidou/mybatis-plus.git	17417	32474	An powerful enhanced toolkit of MyBatis for simplify development
java	material-components/material-components-android	https://github.com/material-components/material-components-android.git	17355	183268	[MAINTENANCE MODE] Modular and customizable Material Design UI components for Android
java	alibaba/DataX	https://github.com/alibaba/DataX.git	17282	22931	DataX是阿里云DataWorks数据集成的开源版本。
java	nostra13/Android-Universal-Image-Loader	https://github.com/nostra13/Android-Universal-Image-Loader.git	16848	27133	Powerful and flexible library for loading, caching and displaying images on Android.
java	Grasscutters/Grasscutter	https://github.com/Grasscutters/Grasscutter.git	16787	101502	A server software reimplementation for a certain anime game.
java	prestodb/presto	https://github.com/prestodb/presto.git	16721	282272	The official home of the Presto distributed SQL query engine for big data
java	shuzheng/zheng	https://github.com/shuzheng/zheng.git	16665	41267	基于Spring+SpringMVC+Mybatis分布式敏捷开发系统架构，提供整套公共微服务服务模块：集中权限管理（单点登录）、内容管理、支付中心、用户管理（支持第三方登录）、微信平台、存储系统、配置中心、日志分析、任务和通知等，支持服务治理、监控和追踪，努力为中小型企业打造全方位J2EE企业级开发解决方案。
java	android-hacker/VirtualXposed	https://github.com/android-hacker/VirtualXposed.git	16037	49794	A simple app to use Xposed without root, unlock the bootloader or modify system image, etc.
java	cryptomator/cryptomator	https://github.com/cryptomator/cryptomator.git	15770	35923	Cryptomator for Windows, macOS, and Linux: Secure client-side encryption for your cloud storage, ensuring privacy and control over your data.
java	android10/Android-CleanArchitecture	https://github.com/android10/Android-CleanArchitecture.git	15538	5191	This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture ap
java	zaproxy/zaproxy	https://github.com/zaproxy/zaproxy.git	15467	202018	The ZAP by Checkmarx Core project
java	mockito/mockito	https://github.com/mockito/mockito.git	15442	49678	Most popular Mocking framework for unit tests written in Java
java	apache/pulsar	https://github.com/apache/pulsar.git	15299	275789	Apache Pulsar - distributed pub-sub messaging system
java	java-decompiler/jd-gui	https://github.com/java-decompiler/jd-gui.git	15160	56989	A standalone Java Decompiler GUI
java	theonedev/onedev	https://github.com/theonedev/onedev.git	15116	242040	The Unified and Autonomous Development Platform
java	elastic/logstash	https://github.com/elastic/logstash.git	14904	134744	Logstash - transport and process your logs, events, or other data
java	eclipse-vertx/vert.x	https://github.com/eclipse-vertx/vert.x.git	14679	126030	Vert.x is a tool-kit for building reactive applications on the JVM
java	hdodenhof/CircleImageView	https://github.com/hdodenhof/CircleImageView.git	14500	1003	A circular ImageView for Android
java	Tencent/QMUI_Android	https://github.com/Tencent/QMUI_Android.git	14485	21963	提高 Android UI 开发效率的 UI 库
java	alibaba/ARouter	https://github.com/alibaba/ARouter.git	14469	26589	💪 A framework for assisting in the renovation of Android componentization (帮助 Android App 进行组件化改造的路由框架)
java	DuGuQiuBai/Java	https://github.com/DuGuQiuBai/Java.git	14450	24346	27天成为Java大神
java	GoogleContainerTools/jib	https://github.com/GoogleContainerTools/jib.git	14438	16929	🏗 Build container images for your Java applications.
java	apache/dolphinscheduler	https://github.com/apache/dolphinscheduler.git	14399	224616	Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code
java	xpipe-io/xpipe	https://github.com/xpipe-io/xpipe.git	14373	66718	Access your entire server infrastructure from your local desktop
java	Netflix/zuul	https://github.com/Netflix/zuul.git	14051	6906	Zuul is a gateway service that provides dynamic routing, monitoring, resiliency, security, and more.
java	microg/GmsCore	https://github.com/microg/GmsCore.git	14016	17040	Free implementation of Play Services
java	sqshq/piggymetrics	https://github.com/sqshq/piggymetrics.git	13944	1512	Microservice Architecture with Spring Boot, Spring Cloud and Docker
java	pinpoint-apm/pinpoint	https://github.com/pinpoint-apm/pinpoint.git	13847	273287	APM, (Application Performance Management) tool for large-scale distributed systems. 
java	orhanobut/logger	https://github.com/orhanobut/logger.git	13846	1873	✔️ Simple, pretty and powerful logger for android
java	seaswalker/spring-analysis	https://github.com/seaswalker/spring-analysis.git	13746	4951	Spring源码阅读
java	JessYanCoding/AndroidAutoSize	https://github.com/JessYanCoding/AndroidAutoSize.git	13729	3131	🔥 A low-cost Android screen adaptation solution (今日头条屏幕适配方案终极版，一个极低成本的 Android 屏幕适配方案).
java	lgvalle/Material-Animations	https://github.com/lgvalle/Material-Animations.git	13558	8692	Android Transition animations explanation with examples.
java	projectlombok/lombok	https://github.com/projectlombok/lombok.git	13466	81421	Very spicy additions to the Java programming language.
java	Bigkoo/Android-PickerView	https://github.com/Bigkoo/Android-PickerView.git	13439	6389	This is a picker view for android , support linkage effect, timepicker and optionspicker.（时间选择器、省市区三级联动）
java	pxb1988/dex2jar	https://github.com/pxb1988/dex2jar.git	13125	8725	Tools to work with android .dex and java .class files
java	trinodb/trino	https://github.com/trinodb/trino.git	13074	318895	Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)
java	macrozheng/mall-swarm	https://github.com/macrozheng/mall-swarm.git	13054	54617	mall-swarm是一套微服务商城系统，采用了 Spring Cloud Alibaba、Spring Boot 3.5、Sa-Token、MyBatis、Elasticsearch、Docker、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成
java	youth5201314/banner	https://github.com/youth5201314/banner.git	13024	11310	🔥🔥🔥Banner 2.0 来了！Android广告图片轮播控件，内部基于ViewPager2实现，Indicator和UI都可以自定义。
java	alibaba/COLA	https://github.com/alibaba/COLA.git	12992	3828	🥤 COLA: Clean Object-oriented & Layered Architecture
java	debezium/debezium	https://github.com/debezium/debezium.git	12954	85872	Change data capture for a variety of databases. Please log issues at https://github.com/debezium/dbz/issues.
java	codecentric/spring-boot-admin	https://github.com/codecentric/spring-boot-admin.git	12848	102835	Admin UI for administration of spring boot applications
java	beemdevelopment/Aegis	https://github.com/beemdevelopment/Aegis.git	12794	23018	A free, secure and open source app for Android to manage your 2-step verification tokens.
java	apache/zookeeper	https://github.com/apache/zookeeper.git	12785	156557	Apache ZooKeeper
java	google/guice	https://github.com/google/guice.git	12733	125326	Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 11 and above, brought to you by Google.
java	Netflix/eureka	https://github.com/Netflix/eureka.git	12725	12661	AWS Service registry for resilient mid-tier load balancing and failover.
java	langchain4j/langchain4j	https://github.com/langchain4j/langchain4j.git	12691	36368	LangChain4j is an idiomatic, open-source Java library for building LLM-powered applications on the JVM. It offers a unified API over popular LLM providers and v
java	greenrobot/greenDAO	https://github.com/greenrobot/greenDAO.git	12592	7353	greenDAO is a light & fast ORM solution for Android that maps objects to SQLite databases.
java	PaperMC/Paper	https://github.com/PaperMC/Paper.git	12523	130088	The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies
java	zhihu/Matisse	https://github.com/zhihu/Matisse.git	12522	1991	:fireworks: A well-designed local image and video selector for Android
java	daimajia/AndroidViewAnimations	https://github.com/daimajia/AndroidViewAnimations.git	12448	297	Cute view animation collection.
java	daimajia/AndroidSwipeLayout	https://github.com/daimajia/AndroidSwipeLayout.git	12361	399	The Most Powerful Swipe Layout!
java	pagehelper-org/Mybatis-PageHelper	https://github.com/pagehelper-org/Mybatis-PageHelper.git	12356	5357	Mybatis通用分页插件
java	redis/jedis	https://github.com/redis/jedis.git	12347	18099	Redis Java client
java	provectus/kafka-ui	https://github.com/provectus/kafka-ui.git	12242	30382	Open-Source Web UI for Apache Kafka Management
java	Yalantis/uCrop	https://github.com/Yalantis/uCrop.git	12088	64991	Image Cropping Library for Android
java	grpc/grpc-java	https://github.com/grpc/grpc-java.git	12059	125050	The Java gRPC implementation. HTTP/2 based RPC
java	Tencent/matrix	https://github.com/Tencent/matrix.git	12027	199709	Matrix is a plugin style, non-invasive APM system developed by WeChat.
java	jd-opensource/joyagent-jdgenie	https://github.com/jd-opensource/joyagent-jdgenie.git	11953	102676	开源的端到端产品级通用智能体
java	JingMatrix/Vector	https://github.com/JingMatrix/Vector.git	11888	22880	Modern Xposed Framework
java	Tencent/VasSonic	https://github.com/Tencent/VasSonic.git	11857	16215	VasSonic is a lightweight and high-performance Hybrid framework developed by tencent VAS team, which is intended to speed up the first screen of websites workin
java	code4craft/webmagic	https://github.com/code4craft/webmagic.git	11685	17446	A scalable web crawler framework for Java.
java	newbee-ltd/newbee-mall	https://github.com/newbee-ltd/newbee-mall.git	11606	36245	🔥 🎉newbee-mall是一套电商系统，包括基础版本(Spring Boot+Thymeleaf)、前后端分离版本(Spring Boot+Vue 3+Element-Plus+Vue-Router 4+Pinia+Vant 4) 、秒杀版本、Go语言版本、微服务版本(Spring Cloud Alibaba+Na
java	apple/pkl	https://github.com/apple/pkl.git	11472	9713	A configuration as code language with rich validation and tooling.
java	realm/realm-java	https://github.com/realm/realm-java.git	11466	65920	Realm is a mobile database: a replacement for SQLite & ORMs
java	gyf-dev/ImmersionBar	https://github.com/gyf-dev/ImmersionBar.git	11463	332369	android 4.4以上沉浸式状态栏和沉浸式导航栏管理，适配横竖屏切换、刘海屏、软键盘弹出等问题，可以修改状态栏字体颜色和导航栏图标颜色，以及不可修改字体颜色手机的适配，适用于Activity、Fragment、DialogFragment、Dialog，PopupWindow，一句代码轻松实现，以及对bar的其他设
java	careercup/CtCI-6th-Edition	https://github.com/careercup/CtCI-6th-Edition.git	11458	21487	Cracking the Coding Interview 6th Ed. Solutions
java	jhy/jsoup	https://github.com/jhy/jsoup.git	11379	6839	jsoup: the Java HTML parser, built for HTML editing, cleaning, scraping, and XSS safety.
java	apereo/cas	https://github.com/apereo/cas.git	11355	350887	Apereo CAS - Identity & Single Sign On for all earthlings and beyond.
java	ssssssss-team/spider-flow	https://github.com/ssssssss-team/spider-flow.git	11347	3382	新一代爬虫平台，以图形化方式定义爬虫流程，不写代码即可完成爬虫。
java	permissions-dispatcher/PermissionsDispatcher	https://github.com/permissions-dispatcher/PermissionsDispatcher.git	11171	3009	A declarative API to handle Android runtime permissions.
js	h5bp/html5-boilerplate	https://github.com/h5bp/html5-boilerplate.git	57570	22758	A professional front-end template for building fast, robust, and adaptable web apps or sites.
js	scutan90/DeepLearning-500-questions	https://github.com/scutan90/DeepLearning-500-questions.git	57497	207074	深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com       
js	byoungd/up	https://github.com/byoungd/up.git	56259	56577	An advanced guide which might benefit you a lot 🎉 . 人生进阶指南 离谱的人生 离谱的英语学习指南/英语学习教程/英语学习/学英语
js	azl397985856/leetcode	https://github.com/azl397985856/leetcode.git	55779	126606	LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
js	chinese-poetry/chinese-poetry	https://github.com/chinese-poetry/chinese-poetry.git	52884	227208	The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。
js	agalwood/Motrix	https://github.com/agalwood/Motrix.git	52320	70273	A full-featured download manager.
js	prettier/prettier	https://github.com/prettier/prettier.git	52135	177707	Prettier is an opinionated code formatter.
js	poteto/hiring-without-whiteboards	https://github.com/poteto/hiring-without-whiteboards.git	51219	3648	⭐️  Companies that don't have a broken hiring process
js	bmad-code-org/BMAD-METHOD	https://github.com/bmad-code-org/BMAD-METHOD.git	51119	47177	Breakthrough Method for Agile Ai Driven Development
js	Semantic-Org/Semantic-UI	https://github.com/Semantic-Org/Semantic-UI.git	51042	113201	Semantic is a UI component framework based around useful principles from natural language.
js	pbakaus/impeccable	https://github.com/pbakaus/impeccable.git	50166	337605	The design language that makes your AI harness better at design.
js	NARKOZ/hacker-scripts	https://github.com/NARKOZ/hacker-scripts.git	49778	105	Based on a true story
js	bigskysoftware/htmx	https://github.com/bigskysoftware/htmx.git	48709	136705	</> htmx - high power tools for HTML
js	algorithm-visualizer/algorithm-visualizer	https://github.com/algorithm-visualizer/algorithm-visualizer.git	48661	21182	:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
js	iamkun/dayjs	https://github.com/iamkun/dayjs.git	48658	6152	⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
js	moment/moment	https://github.com/moment/moment.git	47938	22466	Parse, validate, manipulate, and display dates in javascript.
js	serverless/serverless	https://github.com/serverless/serverless.git	46924	113006	⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed
js	Asabeneh/30-Days-Of-JavaScript	https://github.com/Asabeneh/30-Days-Of-JavaScript.git	46612	124993	30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 d
js	microsoft/monaco-editor	https://github.com/microsoft/monaco-editor.git	46432	139940	A browser based code editor
js	usebruno/bruno	https://github.com/usebruno/bruno.git	45890	56492	Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
js	google/zx	https://github.com/google/zx.git	45631	4196	A tool for writing better scripts
js	Leaflet/Leaflet	https://github.com/Leaflet/Leaflet.git	45392	59843	🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
js	meteor/meteor	https://github.com/meteor/meteor.git	44806	148267	Meteor, the JavaScript App Platform
js	NaiboWang/EasySpider	https://github.com/NaiboWang/EasySpider.git	44288	152239	A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
js	DavidHDev/react-bits	https://github.com/DavidHDev/react-bits.git	44188	69221	An open source collection of animated, interactive & fully customizable React components for building memorable websites.
js	parcel-bundler/parcel	https://github.com/parcel-bundler/parcel.git	44033	66076	The zero configuration build tool for the web. 📦🚀
js	Unitech/pm2	https://github.com/Unitech/pm2.git	43242	14097	Node.js/Bun Production Process Manager with a built-in Load Balancer.
js	coreyhaines31/marketingskills	https://github.com/coreyhaines31/marketingskills.git	41698	2773	Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.
js	yarnpkg/yarn	https://github.com/yarnpkg/yarn.git	41503	119774	The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
js	nwjs/nw.js	https://github.com/nwjs/nw.js.git	41184	136807	Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
js	remoteintech/remote-jobs	https://github.com/remoteintech/remote-jobs.git	40592	14046	Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
js	videojs/video.js	https://github.com/videojs/video.js.git	39835	127905	Video.js - open source HTML5 video player
js	Dogfalo/materialize	https://github.com/Dogfalo/materialize.git	38840	165834	Materialize, a CSS Framework based on Material Design
js	preactjs/preact	https://github.com/preactjs/preact.git	38777	19784	⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
js	naptha/tesseract.js	https://github.com/naptha/tesseract.js.git	38564	109272	Pure Javascript OCR for more than 100 Languages 📖🎉🖥
js	impress/impress.js	https://github.com/impress/impress.js.git	38196	4388	It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
js	drawdb-io/drawdb	https://github.com/drawdb-io/drawdb.git	38190	7134	Free, simple, and intuitive online database diagram editor and SQL generator.
js	denysdovhan/wtfjs	https://github.com/denysdovhan/wtfjs.git	37679	1521	🤪 A list of funny and tricky JavaScript examples
js	markedjs/marked	https://github.com/markedjs/marked.git	37012	10601	A markdown parser and compiler. Built for speed.
js	fastify/fastify	https://github.com/fastify/fastify.git	36806	10379	Fast and low overhead web framework, for Node.js
js	carbon-app/carbon	https://github.com/carbon-app/carbon.git	36061	21055	:black_heart: Create and share beautiful images of your source code
js	songquanpeng/one-api	https://github.com/songquanpeng/one-api.git	35950	15963	LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docke
js	koajs/koa	https://github.com/koajs/koa.git	35705	4046	Expressive middleware for node.js using ES2017 async functions
js	gchq/CyberChef	https://github.com/gchq/CyberChef.git	35438	97367	The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis
js	ryanhanwu/How-To-Ask-Questions-The-Smart-Way	https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git	35435	380	本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
js	alvarotrigo/fullPage.js	https://github.com/alvarotrigo/fullPage.js.git	35420	17123	fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
js	sahat/hackathon-starter	https://github.com/sahat/hackathon-starter.git	35240	17200	A boilerplate for Node.js web applications
js	typicode/husky	https://github.com/typicode/husky.git	35227	4846	Git hooks made easy 🐶 woof!
js	qishibo/AnotherRedisDesktopManager	https://github.com/qishibo/AnotherRedisDesktopManager.git	34564	5533	🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.
js	TheAlgorithms/JavaScript	https://github.com/TheAlgorithms/JavaScript.git	34200	3007	Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.
js	zenorocha/clipboard.js	https://github.com/zenorocha/clipboard.js.git	34130	3631	:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
js	pcottle/learnGitBranching	https://github.com/pcottle/learnGitBranching.git	33800	65963	An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
js	lutzroeder/netron	https://github.com/lutzroeder/netron.git	33262	94933	Visualizer for neural network, deep learning and machine learning models
js	gulpjs/gulp	https://github.com/gulpjs/gulp.git	32958	1117	A toolkit to automate & enhance your workflow
js	lovell/sharp	https://github.com/lovell/sharp.git	32503	60459	High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.
js	airbnb/lottie-web	https://github.com/airbnb/lottie-web.git	32019	358131	Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/
js	gethomepage/homepage	https://github.com/gethomepage/homepage.git	31699	54209	A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.
js	docsifyjs/docsify	https://github.com/docsifyjs/docsify.git	31405	30937	🃏 A magical documentation site generator.
js	webtorrent/webtorrent	https://github.com/webtorrent/webtorrent.git	31291	51966	⚡️ Streaming torrent client for the web
js	parallax/jsPDF	https://github.com/parallax/jsPDF.git	31253	144533	Client-side JavaScript PDF generation for everyone.
js	SortableJS/Sortable	https://github.com/SortableJS/Sortable.git	31166	2775	Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.
js	SillyTavern/SillyTavern	https://github.com/SillyTavern/SillyTavern.git	31138	214814	LLM Frontend for Power Users.
js	ascoders/weekly	https://github.com/ascoders/weekly.git	31045	8812	前端精读周刊。帮你理解最前沿、实用的技术。
js	GoogleChrome/lighthouse	https://github.com/GoogleChrome/lighthouse.git	30580	366272	Automated auditing, performance metrics, and best practices for the web.
js	layui/layui	https://github.com/layui/layui.git	30566	33503	一套遵循浏览器原生态开发模式的 Web UI 组件库。
js	VincentGarreau/particles.js	https://github.com/VincentGarreau/particles.js.git	30229	158	A lightweight JavaScript library for creating particles
js	openai/codex-plugin-cc	https://github.com/openai/codex-plugin-cc.git	29939	158	Use Codex from Claude Code to review code or delegate tasks.
js	sampotts/plyr	https://github.com/sampotts/plyr.git	29917	66324	A simple HTML5, YouTube and Vimeo player
js	aosabook/500lines	https://github.com/aosabook/500lines.git	29570	60251	500 Lines or Less
js	vuejs/vue-cli	https://github.com/vuejs/vue-cli.git	29562	31134	🛠️ webpack-based tooling for Vue.js Development
js	react-boilerplate/react-boilerplate	https://github.com/react-boilerplate/react-boilerplate.git	29487	8943	🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.
js	vercel-labs/agent-skills	https://github.com/vercel-labs/agent-skills.git	29481	11356	Vercel's official collection of agent skills
